;3674;
evgeniy;5050.05;
OlegK;4564.87;
Ilya;4957.23;
ivan;15143.93;
valery;4956.86;
Aiperi;3227.24;
Vasya;717;
Olesya;5911.94;
lubov;4483.26;
Aleksey;3443.51;
user004;3444.68;
angara;4963.01;
user003;2279;
Vova;100000;
zoloto;1982.2;
